tick,snapshot_idx,snapshot_time,icao24,callsign,origin_country,latitude,longitude,baro_altitude,geo_altitude,velocity,true_track,vertical_rate,on_ground,time_position,last_contact,position_source,is_anomaly,anomaly_kind
28,28,1700000420.0,4b1805,SWR12X,Switzerland,51.93607,17.48519,10814.8,10833.4,235.0,200.0,0.0,False,1700000420.0,1700000420.0,0,0,
28,28,1700000420.0,440048,BAW893,United Kingdom,53.48872,17.4157,11949.7,11970.0,250.0,60.0,0.0,False,1700000420.0,1700000420.0,0,0,
28,28,1700000420.0,4ac9b0,SAS2HK,Sweden,55.06943,18.30855,10507.7,10530.8,220.0,120.0,0.0,False,1700000420.0,1700000420.0,0,0,
28,28,1700000420.0,3917a3,AFR1219,France,50.23764,15.19348,11021.4,11040.2,225.0,150.0,0.0,False,1700000420.0,1700000420.0,0,0,
28,28,1700000420.0,46b8c1,FIN6KP,Finland,55.2096,20.49091,10030.6,10052.9,215.0,200.0,0.0,False,1700000420.0,1700000420.0,0,0,
28,28,1700000420.0,4ca8e0,RYR3LM,Ireland,53.24595,18.47967,11227.4,11239.4,232.0,240.0,0.0,False,1700000420.0,1700000420.0,0,0,
28,28,1700000420.0,478129,WZZ2BV,Hungary,51.84918,21.13012,10786.3,10803.3,220.0,280.0,0.0,False,1700000420.0,1700000420.0,0,0,
28,28,1700000420.0,4ba8c2,TAR9FX,Turkey,52.19964,21.93623,9474.3,9497.4,245.0,270.0,0.0,False,1700000420.0,1700000420.0,0,0,
28,28,1700000420.0,4cab4c,EZY42AC,United Kingdom,54.43797,19.07962,11797.7,11818.2,238.0,100.0,0.0,False,1700000420.0,1700000420.0,0,0,
29,29,1700000435.0,4ca87b,RYR2KE,Ireland,56.89963,18.65873,8989.0,9013.0,230.0,90.0,0.0,False,1700000435.0,1700000435.0,0,1,teleport
29,29,1700000435.0,471f8b,LOT283,Poland,53.18191,19.95227,9473.6,9504.4,220.0,320.0,0.0,False,1700000435.0,1700000435.0,0,0,
29,29,1700000435.0,3c6589,DLH4ZW,Germany,56.16828,14.66988,9501.4,9520.1,240.0,80.0,0.0,False,1700000435.0,1700000435.0,0,1,teleport
29,29,1700000435.0,4b1805,SWR12X,Switzerland,51.90628,17.46761,10820.5,10842.1,235.0,200.0,0.0,False,1700000435.0,1700000435.0,0,0,
29,29,1700000435.0,440048,BAW893,United Kingdom,53.50557,17.46481,11946.6,11965.6,250.0,60.0,0.0,False,1700000435.0,1700000435.0,0,0,
29,29,1700000435.0,4ac9b0,SAS2HK,Sweden,55.05459,18.35342,10501.7,10527.3,220.0,120.0,0.0,False,1700000435.0,1700000435.0,0,0,
29,29,1700000435.0,3917a3,AFR1219,France,50.21136,15.21719,11019.1,11030.5,225.0,150.0,0.0,False,1700000435.0,1700000435.0,0,0,
29,29,1700000435.0,46b8c1,FIN6KP,Finland,55.18234,20.47354,10024.6,10045.6,215.0,200.0,0.0,False,1700000435.0,1700000435.0,0,0,
29,29,1700000435.0,4ca8e0,RYR3LM,Ireland,53.23029,18.43439,11235.0,11249.7,232.0,240.0,0.0,False,1700000435.0,1700000435.0,0,0,
29,29,1700000435.0,478129,WZZ2BV,Hungary,51.85432,21.0828,10787.0,10797.9,220.0,280.0,0.0,False,1700000435.0,1700000435.0,0,0,
29,29,1700000435.0,4ba8c2,TAR9FX,Turkey,52.19963,21.8823,9471.5,9487.6,245.0,270.0,0.0,False,1700000435.0,1700000435.0,0,0,
29,29,1700000435.0,4cab4c,EZY42AC,United Kingdom,54.43238,19.13397,11798.0,11815.7,238.0,100.0,0.0,False,1700000435.0,1700000435.0,0,0,
30,30,1700000450.0,4ca87b,RYR2KE,Ireland,56.89962,18.71554,8993.9,9013.9,230.0,90.0,0.0,False,1700000450.0,1700000450.0,0,1,teleport
30,30,1700000450.0,471f8b,LOT283,Poland,53.20464,19.92042,9472.2,9494.9,220.0,320.0,0.0,False,1700000450.0,1700000450.0,0,0,
30,30,1700000450.0,3c6589,DLH4ZW,Germany,56.17389,14.72715,9497.5,9515.7,240.0,80.0,0.0,False,1700000450.0,1700000450.0,0,1,teleport
30,30,1700000450.0,4b1805,SWR12X,Switzerland,51.87649,17.45005,10823.3,10849.1,235.0,200.0,0.0,False,1700000450.0,1700000450.0,0,0,
30,30,1700000450.0,440048,BAW893,United Kingdom,53.52242,17.51394,11948.1,11961.9,250.0,60.0,0.0,False,1700000450.0,1700000450.0,0,0,
30,30,1700000450.0,4ac9b0,SAS2HK,Sweden,55.03974,18.39827,10497.4,10512.8,220.0,120.0,0.0,False,1700000450.0,1700000450.0,0,0,
30,30,1700000450.0,3917a3,AFR1219,France,50.18507,15.24089,11019.2,11035.6,225.0,150.0,0.0,False,1700000450.0,1700000450.0,0,0,
30,30,1700000450.0,46b8c1,FIN6KP,Finland,55.15509,20.45618,10024.5,10037.3,215.0,200.0,0.0,False,1700000450.0,1700000450.0,0,0,
30,30,1700000450.0,4ca8e0,RYR3LM,Ireland,53.21464,18.38913,11232.1,11254.4,232.0,240.0,0.0,False,1700000450.0,1700000450.0,0,0,
30,30,1700000450.0,478129,WZZ2BV,Hungary,51.85946,21.03547,10785.5,10801.9,220.0,280.0,0.0,False,1700000450.0,1700000450.0,0,0,
30,30,1700000450.0,4ba8c2,TAR9FX,Turkey,52.19962,21.82838,9470.6,9491.9,245.0,270.0,0.0,False,1700000450.0,1700000450.0,0,0,
30,30,1700000450.0,4cab4c,EZY42AC,United Kingdom,54.42679,19.18832,11796.1,11815.3,238.0,100.0,0.0,False,1700000450.0,1700000450.0,0,0,
31,31,1700000465.0,4ca87b,RYR2KE,Ireland,56.8996,18.77236,8985.6,8995.0,230.0,90.0,0.0,False,1700000465.0,1700000465.0,0,1,teleport
31,31,1700000465.0,471f8b,LOT283,Poland,53.22737,19.88855,9471.3,9498.8,220.0,320.0,0.0,False,1700000465.0,1700000465.0,0,0,
31,31,1700000465.0,3c6589,DLH4ZW,Germany,56.1795,14.78444,9499.0,9515.7,240.0,80.0,0.0,False,1700000465.0,1700000465.0,0,1,teleport
31,31,1700000465.0,4b1805,SWR12X,Switzerland,51.8467,17.4325,10822.2,10835.7,235.0,200.0,0.0,False,1700000465.0,1700000465.0,0,0,
31,31,1700000465.0,440048,BAW893,United Kingdom,53.53927,17.56308,11947.7,11968.2,250.0,60.0,0.0,False,1700000465.0,1700000465.0,0,0,
31,31,1700000465.0,4ac9b0,SAS2HK,Sweden,55.02489,18.44311,10503.2,10523.4,220.0,120.0,0.0,False,1700000465.0,1700000465.0,0,0,
31,31,1700000465.0,3917a3,AFR1219,France,50.15878,15.26458,11019.5,11042.4,225.0,150.0,0.0,False,1700000465.0,1700000465.0,0,0,
31,31,1700000465.0,46b8c1,FIN6KP,Finland,55.12783,20.43883,10028.5,10052.9,215.0,200.0,0.0,False,1700000465.0,1700000465.0,0,0,
31,31,1700000465.0,4ca8e0,RYR3LM,Ireland,53.19898,18.34388,11231.0,11244.3,232.0,240.0,0.0,False,1700000465.0,1700000465.0,0,0,
31,31,1700000465.0,478129,WZZ2BV,Hungary,51.86461,20.98815,10791.2,10814.4,220.0,280.0,0.0,False,1700000465.0,1700000465.0,0,0,
31,31,1700000465.0,4ba8c2,TAR9FX,Turkey,52.19961,21.77446,9474.4,9492.1,245.0,270.0,0.0,False,1700000465.0,1700000465.0,0,0,
31,31,1700000465.0,4cab4c,EZY42AC,United Kingdom,54.4212,19.24267,11785.5,11802.8,238.0,100.0,0.0,False,1700000465.0,1700000465.0,0,0,
32,32,1700000480.0,4ca87b,RYR2KE,Ireland,56.89959,18.82917,8985.7,8999.0,230.0,90.0,0.0,False,1700000480.0,1700000480.0,0,1,teleport
32,32,1700000480.0,471f8b,LOT283,Poland,53.2501,19.85667,9473.1,9504.6,220.0,320.0,0.0,False,1700000480.0,1700000480.0,0,0,
32,32,1700000480.0,3c6589,DLH4ZW,Germany,56.1851,14.84173,9506.1,9517.6,240.0,80.0,0.0,False,1700000480.0,1700000480.0,0,1,teleport
32,32,1700000480.0,4b1805,SWR12X,Switzerland,51.81691,17.41496,10818.4,10842.1,235.0,200.0,0.0,False,1700000480.0,1700000480.0,0,0,
32,32,1700000480.0,440048,BAW893,United Kingdom,53.55613,17.61225,11948.1,11963.0,250.0,60.0,0.0,False,1700000480.0,1700000480.0,0,0,
32,32,1700000480.0,4ac9b0,SAS2HK,Sweden,55.01005,18.48793,10504.2,10519.7,220.0,120.0,0.0,False,1700000480.0,1700000480.0,0,0,
32,32,1700000480.0,3917a3,AFR1219,France,50.13249,15.28826,11017.1,11044.9,225.0,150.0,0.0,False,1700000480.0,1700000480.0,0,0,
32,32,1700000480.0,46b8c1,FIN6KP,Finland,55.10058,20.42149,10031.3,10048.1,215.0,200.0,0.0,False,1700000480.0,1700000480.0,0,0,
32,32,1700000480.0,4ca8e0,RYR3LM,Ireland,53.18332,18.29865,11230.3,11250.9,232.0,240.0,0.0,False,1700000480.0,1700000480.0,0,0,
32,32,1700000480.0,478129,WZZ2BV,Hungary,51.86975,20.94081,10794.1,10810.2,220.0,280.0,0.0,False,1700000480.0,1700000480.0,0,0,
32,32,1700000480.0,4ba8c2,TAR9FX,Turkey,52.19959,21.72053,9481.1,9494.8,245.0,270.0,0.0,False,1700000480.0,1700000480.0,0,0,
32,32,1700000480.0,4cab4c,EZY42AC,United Kingdom,54.41562,19.297,11789.5,11817.6,238.0,100.0,0.0,False,1700000480.0,1700000480.0,0,0,
33,33,1700000495.0,4ca87b,RYR2KE,Ireland,56.89958,18.88598,8983.9,9003.8,230.0,90.0,0.0,False,1700000495.0,1700000495.0,0,1,teleport
33,33,1700000495.0,471f8b,LOT283,Poland,53.27283,19.82477,9475.8,9486.1,220.0,320.0,0.0,False,1700000495.0,1700000495.0,0,0,
33,33,1700000495.0,3c6589,DLH4ZW,Germany,56.19071,14.89903,9495.8,9514.4,240.0,80.0,0.0,False,1700000495.0,1700000495.0,0,1,teleport
33,33,1700000495.0,4b1805,SWR12X,Switzerland,51.78712,17.39743,10828.0,10840.9,235.0,200.0,0.0,False,1700000495.0,1700000495.0,0,0,
33,33,1700000495.0,440048,BAW893,United Kingdom,53.57298,17.66144,11945.7,11962.0,250.0,60.0,0.0,False,1700000495.0,1700000495.0,0,0,
33,33,1700000495.0,4ac9b0,SAS2HK,Sweden,54.9952,18.53273,10505.1,10523.4,220.0,120.0,0.0,False,1700000495.0,1700000495.0,0,0,
33,33,1700000495.0,3917a3,AFR1219,France,50.1062,15.31192,11012.8,11030.6,225.0,150.0,0.0,False,1700000495.0,1700000495.0,0,0,
33,33,1700000495.0,46b8c1,FIN6KP,Finland,55.07332,20.40416,10040.2,10064.1,215.0,200.0,0.0,False,1700000495.0,1700000495.0,0,0,
33,33,1700000495.0,4ca8e0,RYR3LM,Ireland,53.16767,18.25344,11232.8,11251.0,232.0,240.0,0.0,False,1700000495.0,1700000495.0,0,0,
33,33,1700000495.0,478129,WZZ2BV,Hungary,51.8749,20.89347,10799.2,10807.2,220.0,280.0,0.0,False,1700000495.0,1700000495.0,0,0,
33,33,1700000495.0,4ba8c2,TAR9FX,Turkey,52.19958,21.66661,9485.8,9502.2,245.0,270.0,0.0,False,1700000495.0,1700000495.0,0,0,
33,33,1700000495.0,4cab4c,EZY42AC,United Kingdom,54.41003,19.35133,11783.5,11815.6,238.0,100.0,0.0,False,1700000495.0,1700000495.0,0,0,
34,34,1700000510.0,4ca87b,RYR2KE,Ireland,56.89956,18.9428,8990.5,9005.0,230.0,90.0,0.0,False,1700000510.0,1700000510.0,0,1,teleport
34,34,1700000510.0,471f8b,LOT283,Poland,53.29556,19.79285,9471.6,9494.6,220.0,320.0,0.0,False,1700000510.0,1700000510.0,0,0,
34,34,1700000510.0,3c6589,DLH4ZW,Germany,56.19632,14.95634,9498.7,9519.4,240.0,80.0,0.0,False,1700000510.0,1700000510.0,0,1,teleport
34,34,1700000510.0,4b1805,SWR12X,Switzerland,51.75733,17.37992,10825.1,10847.2,235.0,200.0,0.0,False,1700000510.0,1700000510.0,0,0,
34,34,1700000510.0,440048,BAW893,United Kingdom,53.58983,17.71064,11944.6,11963.7,250.0,60.0,0.0,False,1700000510.0,1700000510.0,0,0,
34,34,1700000510.0,4ac9b0,SAS2HK,Sweden,54.98035,18.57752,10515.5,10538.4,220.0,120.0,0.0,False,1700000510.0,1700000510.0,0,0,
34,34,1700000510.0,3917a3,AFR1219,France,50.07992,15.33557,11013.9,11033.7,225.0,150.0,0.0,False,1700000510.0,1700000510.0,0,0,
34,34,1700000510.0,46b8c1,FIN6KP,Finland,55.04607,20.38685,10040.3,10059.0,215.0,200.0,0.0,False,1700000510.0,1700000510.0,0,0,
34,34,1700000510.0,4ca8e0,RYR3LM,Ireland,53.15201,18.20825,11237.8,11254.7,232.0,240.0,0.0,False,1700000510.0,1700000510.0,0,0,
34,34,1700000510.0,478129,WZZ2BV,Hungary,51.88004,20.84613,10802.8,10825.7,220.0,280.0,0.0,False,1700000510.0,1700000510.0,0,0,
34,34,1700000510.0,4ba8c2,TAR9FX,Turkey,52.19957,21.61269,9491.1,9522.0,245.0,270.0,0.0,False,1700000510.0,1700000510.0,0,0,
34,34,1700000510.0,4cab4c,EZY42AC,United Kingdom,54.40444,19.40565,11778.0,11796.4,238.0,100.0,0.0,False,1700000510.0,1700000510.0,0,0,
35,35,1700000525.0,4ca87b,RYR2KE,Ireland,56.89955,18.99961,8996.6,9014.5,230.0,90.0,0.0,False,1700000525.0,1700000525.0,0,1,teleport
35,35,1700000525.0,471f8b,LOT283,Poland,53.31829,19.76092,9477.9,9500.5,220.0,320.0,0.0,False,1700000525.0,1700000525.0,0,0,
35,35,1700000525.0,3c6589,DLH4ZW,Germany,56.20193,15.01365,9494.1,9509.9,240.0,80.0,0.0,False,1700000525.0,1700000525.0,0,1,teleport
35,35,1700000525.0,4b1805,SWR12X,Switzerland,51.72754,17.36241,10835.3,10867.4,235.0,200.0,0.0,False,1700000525.0,1700000525.0,0,0,
35,35,1700000525.0,440048,BAW893,United Kingdom,53.60668,17.75987,11941.4,11962.8,250.0,60.0,0.0,False,1700000525.0,1700000525.0,0,0,
35,35,1700000525.0,4ac9b0,SAS2HK,Sweden,54.9655,18.62229,10512.5,10532.4,220.0,120.0,0.0,False,1700000525.0,1700000525.0,0,0,
35,35,1700000525.0,3917a3,AFR1219,France,50.05363,15.3592,11003.2,11026.6,225.0,150.0,0.0,False,1700000525.0,1700000525.0,0,0,
35,35,1700000525.0,46b8c1,FIN6KP,Finland,55.01881,20.36955,10039.6,10061.9,215.0,200.0,0.0,False,1700000525.0,1700000525.0,0,0,
35,35,1700000525.0,4ca8e0,RYR3LM,Ireland,53.13635,18.16307,11233.3,11251.3,232.0,240.0,0.0,False,1700000525.0,1700000525.0,0,0,
35,35,1700000525.0,478129,WZZ2BV,Hungary,51.88518,20.79877,10801.5,10814.7,220.0,280.0,0.0,False,1700000525.0,1700000525.0,0,0,
35,35,1700000525.0,4ba8c2,TAR9FX,Turkey,52.19956,21.55877,9481.8,9500.1,245.0,270.0,0.0,False,1700000525.0,1700000525.0,0,0,
35,35,1700000525.0,4cab4c,EZY42AC,United Kingdom,54.39886,19.45997,11779.6,11796.0,238.0,100.0,0.0,False,1700000525.0,1700000525.0,0,0,
36,36,1700000540.0,4ca87b,RYR2KE,Ireland,56.89954,19.05643,8999.9,9017.9,230.0,90.0,0.0,False,1700000540.0,1700000540.0,0,1,teleport
36,36,1700000540.0,471f8b,LOT283,Poland,53.34102,19.72897,9478.7,9501.5,220.0,320.0,0.0,False,1700000540.0,1700000540.0,0,0,
36,36,1700000540.0,3c6589,DLH4ZW,Germany,56.20754,15.07098,9504.3,9516.2,240.0,80.0,0.0,False,1700000540.0,1700000540.0,0,1,teleport
36,36,1700000540.0,4b1805,SWR12X,Switzerland,51.69775,17.34492,10839.1,10857.3,235.0,200.0,0.0,False,1700000540.0,1700000540.0,0,0,
36,36,1700000540.0,440048,BAW893,United Kingdom,53.62353,17.80911,11936.0,11943.3,250.0,60.0,0.0,False,1700000540.0,1700000540.0,0,0,
36,36,1700000540.0,4ac9b0,SAS2HK,Sweden,54.95066,18.66704,10518.5,10544.0,220.0,120.0,0.0,False,1700000540.0,1700000540.0,0,0,
36,36,1700000540.0,3917a3,AFR1219,France,50.02734,15.38283,11005.1,11028.4,225.0,150.0,0.0,False,1700000540.0,1700000540.0,0,0,
36,36,1700000540.0,46b8c1,FIN6KP,Finland,54.99156,20.35226,10038.6,10056.2,215.0,200.0,0.0,False,1700000540.0,1700000540.0,0,0,
36,36,1700000540.0,4ca8e0,RYR3LM,Ireland,53.1207,18.1179,11243.9,11265.9,232.0,240.0,0.0,False,1700000540.0,1700000540.0,0,0,
36,36,1700000540.0,478129,WZZ2BV,Hungary,51.89033,20.75142,10796.2,10808.2,220.0,280.0,0.0,False,1700000540.0,1700000540.0,0,0,
36,36,1700000540.0,4ba8c2,TAR9FX,Turkey,52.19955,21.50484,9490.1,9511.2,245.0,270.0,0.0,False,1700000540.0,1700000540.0,0,0,
36,36,1700000540.0,4cab4c,EZY42AC,United Kingdom,54.39327,19.51427,11785.4,11805.2,238.0,100.0,0.0,False,1700000540.0,1700000540.0,0,0,
37,37,1700000555.0,4ca87b,RYR2KE,Ireland,56.89953,19.11324,8997.5,9022.3,230.0,90.0,0.0,False,1700000555.0,1700000555.0,0,1,teleport
37,37,1700000555.0,471f8b,LOT283,Poland,53.36375,19.697,9481.4,9502.7,220.0,320.0,0.0,False,1700000555.0,1700000555.0,0,0,
37,37,1700000555.0,3c6589,DLH4ZW,Germany,56.21315,15.12831,9510.2,9527.6,240.0,80.0,0.0,False,1700000555.0,1700000555.0,0,1,teleport
37,37,1700000555.0,4b1805,SWR12X,Switzerland,51.66796,17.32744,10833.2,10854.9,235.0,200.0,0.0,False,1700000555.0,1700000555.0,0,0,
37,37,1700000555.0,440048,BAW893,United Kingdom,53.64039,17.85837,11933.9,11963.7,250.0,60.0,0.0,False,1700000555.0,1700000555.0,0,0,
37,37,1700000555.0,4ac9b0,SAS2HK,Sweden,54.93581,18.71178,10520.8,10535.6,220.0,120.0,0.0,False,1700000555.0,1700000555.0,0,0,
37,37,1700000555.0,3917a3,AFR1219,France,50.00105,15.40644,11005.0,11026.0,225.0,150.0,0.0,False,1700000555.0,1700000555.0,0,0,
37,37,1700000555.0,46b8c1,FIN6KP,Finland,54.9643,20.33498,10036.2,10053.7,215.0,200.0,0.0,False,1700000555.0,1700000555.0,0,0,
37,37,1700000555.0,4ca8e0,RYR3LM,Ireland,53.10504,18.07276,11238.2,11247.6,232.0,240.0,0.0,False,1700000555.0,1700000555.0,0,0,
37,37,1700000555.0,478129,WZZ2BV,Hungary,51.89547,20.70406,10794.9,10807.0,220.0,280.0,0.0,False,1700000555.0,1700000555.0,0,0,
37,37,1700000555.0,4ba8c2,TAR9FX,Turkey,52.19953,21.45092,9485.6,9508.8,245.0,270.0,0.0,False,1700000555.0,1700000555.0,0,0,
37,37,1700000555.0,4cab4c,EZY42AC,United Kingdom,54.38768,19.56857,11781.2,11792.9,238.0,100.0,0.0,False,1700000555.0,1700000555.0,0,0,
38,38,1700000570.0,4ca87b,RYR2KE,Ireland,56.89951,19.17005,9002.0,9026.4,230.0,90.0,0.0,False,1700000570.0,1700000570.0,0,1,teleport
38,38,1700000570.0,471f8b,LOT283,Poland,53.38648,19.66502,9484.5,9507.3,220.0,320.0,0.0,False,1700000570.0,1700000570.0,0,0,
38,38,1700000570.0,3c6589,DLH4ZW,Germany,56.21876,15.18566,9502.6,9517.3,240.0,80.0,0.0,False,1700000570.0,1700000570.0,0,1,teleport
38,38,1700000570.0,4b1805,SWR12X,Switzerland,51.63817,17.30997,10827.6,10840.8,235.0,200.0,0.0,False,1700000570.0,1700000570.0,0,0,
38,38,1700000570.0,440048,BAW893,United Kingdom,53.65724,17.90766,11932.7,11957.2,250.0,60.0,0.0,False,1700000570.0,1700000570.0,0,0,
38,38,1700000570.0,4ac9b0,SAS2HK,Sweden,54.92096,18.7565,10522.6,10539.8,220.0,120.0,0.0,False,1700000570.0,1700000570.0,0,0,
38,38,1700000570.0,3917a3,AFR1219,France,49.97476,15.43003,11008.8,11034.5,225.0,150.0,0.0,False,1700000570.0,1700000570.0,0,0,
38,38,1700000570.0,46b8c1,FIN6KP,Finland,54.93704,20.31771,10032.4,10047.2,215.0,200.0,0.0,False,1700000570.0,1700000570.0,0,0,
38,38,1700000570.0,4ca8e0,RYR3LM,Ireland,53.08938,18.02763,11235.1,11260.6,232.0,240.0,0.0,False,1700000570.0,1700000570.0,0,0,
38,38,1700000570.0,478129,WZZ2BV,Hungary,51.90062,20.65669,10792.2,10813.5,220.0,280.0,0.0,False,1700000570.0,1700000570.0,0,0,
38,38,1700000570.0,4ba8c2,TAR9FX,Turkey,52.19952,21.397,9485.7,9502.6,245.0,270.0,0.0,False,1700000570.0,1700000570.0,0,0,
38,38,1700000570.0,4cab4c,EZY42AC,United Kingdom,54.38209,19.62286,11787.6,11819.6,238.0,100.0,0.0,False,1700000570.0,1700000570.0,0,0,
39,39,1700000585.0,4ca87b,RYR2KE,Ireland,56.8995,19.22687,8997.0,9015.7,230.0,90.0,0.0,False,1700000585.0,1700000585.0,0,1,teleport
39,39,1700000585.0,471f8b,LOT283,Poland,53.40921,19.63301,9484.9,9490.3,220.0,320.0,0.0,False,1700000585.0,1700000585.0,0,0,
39,39,1700000585.0,3c6589,DLH4ZW,Germany,56.22437,15.24301,9498.8,9517.0,240.0,80.0,0.0,False,1700000585.0,1700000585.0,0,1,teleport
39,39,1700000585.0,4b1805,SWR12X,Switzerland,51.60838,17.29251,10822.5,10840.8,235.0,200.0,0.0,False,1700000585.0,1700000585.0,0,0,
39,39,1700000585.0,440048,BAW893,United Kingdom,53.67409,17.95696,11924.0,11947.0,250.0,60.0,0.0,False,1700000585.0,1700000585.0,0,0,
39,39,1700000585.0,4ac9b0,SAS2HK,Sweden,54.90612,18.80121,10521.9,10533.1,220.0,120.0,0.0,False,1700000585.0,1700000585.0,0,0,
39,39,1700000585.0,3917a3,AFR1219,France,49.94847,15.45362,11010.2,11022.4,225.0,150.0,0.0,False,1700000585.0,1700000585.0,0,0,
39,39,1700000585.0,46b8c1,FIN6KP,Finland,54.90979,20.30046,10034.4,10047.8,215.0,200.0,0.0,False,1700000585.0,1700000585.0,0,0,
39,39,1700000585.0,4ca8e0,RYR3LM,Ireland,53.07373,17.98251,11236.6,11247.1,232.0,240.0,0.0,False,1700000585.0,1700000585.0,0,0,
39,39,1700000585.0,478129,WZZ2BV,Hungary,51.90576,20.60932,10789.6,10814.5,220.0,280.0,0.0,False,1700000585.0,1700000585.0,0,0,
39,39,1700000585.0,4ba8c2,TAR9FX,Turkey,52.19951,21.34307,9497.5,9516.0,245.0,270.0,0.0,False,1700000585.0,1700000585.0,0,0,
39,39,1700000585.0,4cab4c,EZY42AC,United Kingdom,54.37651,19.67715,11779.6,11810.5,238.0,100.0,0.0,False,1700000585.0,1700000585.0,0,0,
40,40,1700000600.0,4ca87b,RYR2KE,Ireland,56.89949,19.28368,8999.2,9017.0,230.0,90.0,0.0,False,1700000600.0,1700000600.0,0,1,teleport
40,40,1700000600.0,471f8b,LOT283,Poland,53.43194,19.60099,9483.6,9508.9,220.0,320.0,0.0,False,1700000600.0,1700000600.0,0,0,
40,40,1700000600.0,3c6589,DLH4ZW,Germany,56.22997,15.30037,9496.6,9517.3,240.0,80.0,0.0,False,1700000600.0,1700000600.0,0,1,teleport
40,40,1700000600.0,4b1805,SWR12X,Switzerland,51.57859,17.27506,10833.1,10842.5,235.0,200.0,0.0,False,1700000600.0,1700000600.0,0,0,
40,40,1700000600.0,440048,BAW893,United Kingdom,53.69094,18.00629,11931.5,11950.0,250.0,60.0,0.0,False,1700000600.0,1700000600.0,0,0,
40,40,1700000600.0,4ac9b0,SAS2HK,Sweden,54.89127,18.8459,10527.8,10552.9,220.0,120.0,0.0,False,1700000600.0,1700000600.0,0,0,
40,40,1700000600.0,3917a3,AFR1219,France,49.92219,15.47719,11013.5,11028.6,225.0,150.0,0.0,False,1700000600.0,1700000600.0,0,0,
40,40,1700000600.0,46b8c1,FIN6KP,Finland,54.88253,20.28321,10038.8,10058.3,215.0,200.0,0.0,False,1700000600.0,1700000600.0,0,0,
40,40,1700000600.0,4ca8e0,RYR3LM,Ireland,53.05807,17.93742,11232.7,11249.8,232.0,240.0,0.0,False,1700000600.0,1700000600.0,0,0,
40,40,1700000600.0,478129,WZZ2BV,Hungary,51.9109,20.56194,10787.2,10799.3,220.0,280.0,0.0,False,1700000600.0,1700000600.0,0,0,
40,40,1700000600.0,4ba8c2,TAR9FX,Turkey,52.1995,21.28915,9492.2,9510.6,245.0,270.0,0.0,False,1700000600.0,1700000600.0,0,0,
40,40,1700000600.0,4cab4c,EZY42AC,United Kingdom,54.37092,19.73142,11778.8,11795.1,238.0,100.0,0.0,False,1700000600.0,1700000600.0,0,0,
41,41,1700000615.0,4ca87b,RYR2KE,Ireland,56.89947,19.3405,8995.1,9012.3,230.0,90.0,0.0,False,1700000615.0,1700000615.0,0,1,teleport
41,41,1700000615.0,471f8b,LOT283,Poland,53.45467,19.56896,9482.9,9500.8,220.0,320.0,0.0,False,1700000615.0,1700000615.0,0,0,
41,41,1700000615.0,3c6589,DLH4ZW,Germany,56.23558,15.35773,9500.6,9521.4,240.0,80.0,0.0,False,1700000615.0,1700000615.0,0,1,teleport
41,41,1700000615.0,4b1805,SWR12X,Switzerland,51.54879,17.25763,10831.3,10847.3,235.0,200.0,0.0,False,1700000615.0,1700000615.0,0,0,
41,41,1700000615.0,440048,BAW893,United Kingdom,53.7078,18.05563,11927.7,11943.8,250.0,60.0,0.0,False,1700000615.0,1700000615.0,0,0,
41,41,1700000615.0,4ac9b0,SAS2HK,Sweden,54.87642,18.89057,10533.5,10551.3,220.0,120.0,0.0,False,1700000615.0,1700000615.0,0,0,
41,41,1700000615.0,3917a3,AFR1219,France,49.8959,15.50075,11012.9,11038.1,225.0,150.0,0.0,False,1700000615.0,1700000615.0,0,0,
41,41,1700000615.0,46b8c1,FIN6KP,Finland,54.85528,20.26598,10032.5,10053.8,215.0,200.0,0.0,False,1700000615.0,1700000615.0,0,0,
41,41,1700000615.0,4ca8e0,RYR3LM,Ireland,53.04241,17.89234,11238.8,11262.6,232.0,240.0,0.0,False,1700000615.0,1700000615.0,0,0,
41,41,1700000615.0,478129,WZZ2BV,Hungary,51.91605,20.51456,10790.0,10800.0,220.0,280.0,0.0,False,1700000615.0,1700000615.0,0,0,
41,41,1700000615.0,4ba8c2,TAR9FX,Turkey,52.19948,21.23523,9498.2,9518.4,245.0,270.0,0.0,False,1700000615.0,1700000615.0,0,0,
41,41,1700000615.0,4cab4c,EZY42AC,United Kingdom,54.36533,19.78569,11773.6,11790.4,238.0,100.0,0.0,False,1700000615.0,1700000615.0,0,0,
42,42,1700000630.0,4ca87b,RYR2KE,Ireland,56.89946,19.39731,8993.4,9021.5,230.0,90.0,0.0,False,1700000630.0,1700000630.0,0,1,teleport
42,42,1700000630.0,471f8b,LOT283,Poland,53.4774,19.5369,9486.5,9502.9,220.0,320.0,0.0,False,1700000630.0,1700000630.0,0,0,
42,42,1700000630.0,3c6589,DLH4ZW,Germany,56.24119,15.41511,9489.8,9517.0,240.0,80.0,0.0,False,1700000630.0,1700000630.0,0,1,teleport
42,42,1700000630.0,4b1805,SWR12X,Switzerland,51.519,17.2402,10830.2,10845.1,235.0,200.0,0.0,False,1700000630.0,1700000630.0,0,0,
42,42,1700000630.0,440048,BAW893,United Kingdom,53.72465,18.10499,11921.2,11946.5,250.0,60.0,0.0,False,1700000630.0,1700000630.0,0,0,
