tick,t_int,lat,lon,alt,heading,callsign,is_attack,n_sv,cn0_mean,cn0_std,cn0_min,cn0_max,doppler_std,pseudorange_std,error_flag_any,sqm_peak_mean,sqm_peak_std,sqm_asym_mean,sqm_asym_max,sqm_sec_peak_mean,sqm_sec_peak_max,sqm_left_5_mean,sqm_right_5_mean,power_2MHz,power_4MHz,power_8MHz,clock_error_m,clock_drift_mps,position_drift_m,speed_ecef,clock_error_d_dt,Carrier_Doppler_hz_ch0,Carrier_Doppler_hz_ch1,Carrier_Doppler_hz_ch2,Carrier_Doppler_hz_ch3,Carrier_Doppler_hz_ch4,Carrier_Doppler_hz_ch5,Carrier_Doppler_hz_ch6,Carrier_Doppler_hz_ch7,Pseudorange_m_ch0,Pseudorange_m_ch1,Pseudorange_m_ch2,Pseudorange_m_ch3,Pseudorange_m_ch4,Pseudorange_m_ch5,Pseudorange_m_ch6,Pseudorange_m_ch7,Carrier_phase_cycles_ch0,Carrier_phase_cycles_ch1,Carrier_phase_cycles_ch2,Carrier_phase_cycles_ch3,Carrier_phase_cycles_ch4,Carrier_phase_cycles_ch5,Carrier_phase_cycles_ch6,Carrier_phase_cycles_ch7,EC_ch0,EC_ch1,EC_ch2,EC_ch3,EC_ch4,EC_ch5,EC_ch6,EC_ch7,LC_ch0,LC_ch1,LC_ch2,LC_ch3,LC_ch4,LC_ch5,LC_ch6,LC_ch7,PC_ch0,PC_ch1,PC_ch2,PC_ch3,PC_ch4,PC_ch5,PC_ch6,PC_ch7,PIP_ch0,PIP_ch1,PIP_ch2,PIP_ch3,PIP_ch4,PIP_ch5,PIP_ch6,PIP_ch7,PQP_ch0,PQP_ch1,PQP_ch2,PQP_ch3,PQP_ch4,PQP_ch5,PQP_ch6,PQP_ch7,TCD_ch0,TCD_ch1,TCD_ch2,TCD_ch3,TCD_ch4,TCD_ch5,TCD_ch6,TCD_ch7,CN0_ch0,CN0_ch1,CN0_ch2,CN0_ch3,CN0_ch4,CN0_ch5,CN0_ch6,CN0_ch7
47,47,52.68767,20.37631,9300.0,327.0,LOT283,0,10.0,45.7466,2.7534,41.4537,50.4409,74.6981,2.2398,0.0,1.046,0.0402,0.0442,0.0624,0.5949,0.5402,0.4038,0.3981,-45.9976,-47.4174,-49.0525,0.151,0.1743,1.9127,213.3525,0.205,4759.387217,2026.476543,3535.399606,-2008.509675,-461.5086803,-488.9843741,0.0,3868.229241,4940224.057,2490932.697,3811457.917,5438760.712,2655608.922,2627513.225,0.0,4439563.16,-672554.5464,-288102.0511,-303948.9204,173366.0514,74163.09083,74424.07123,0.0,-430526.4432,114066.5781,102414.0234,104775.4141,95816.98438,104515.6719,111561.5938,0.0,107471.9375,90362.58594,92331.625,112272.5313,87750.01563,117546.1719,113282.6563,0.0,134150.9844,129337.7266,112166.5391,122631.7266,108063.2891,123046.2422,120402.1953,0.0,129147.2969,-125884.1875,112165.6563,-121317.7969,107846.7188,122382.1406,-119144.4063,0.0,-128095.2891,29688.69336,445.7297058,-17903.43555,6838.107422,-12766.75488,17357.97461,0.0,16450.5918,4717.619141,2001.612183,3508.384033,-2010.43811,-537.2605591,-531.3843384,0.0,3831.749756,43.52281189,45.38063049,45.24629211,39.29432678,45.90480423,43.94946671,0.0,45.80313873
48,48,52.69879,20.36374,9300.8,327.0,LOT283,0,11.0,42.9686,2.827,38.1615,48.5379,79.5972,2.5605,0.0,1.0348,0.0312,0.0065,0.0605,0.4011,0.5549,0.4007,0.3733,-45.2303,-46.2009,-48.5222,6.1739,-0.2353,3.867,220.5051,-0.0951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,49,52.70991,20.35118,9303.5,327.0,LOT283,0,9.0,45.3829,2.0032,39.3887,50.7364,77.8606,1.7251,0.0,1.0175,0.071,0.0101,0.097,0.4396,0.4974,0.3813,0.3896,-44.0241,-46.9,-46.8576,-1.7533,-0.1126,2.8621,222.9636,0.1353,-440.1786653,2190.407714,3619.382202,0.0,-329.5779973,-2082.84526,4810.868372,3954.89403,2607329.342,2571598.863,3951167.346,0.0,2636887.207,5357068.533,5126675.885,4591452.366,59258.96777,-114490.1886,-512042.6828,0.0,46287.30257,285473.2767,-392908.249,-579493.5062,150328.7344,142330.2188,104744.7813,0.0,111554.8594,73443.52344,104706.1797,151022.2031,141883.2969,166700.3906,119578.9609,0.0,89408.27344,85057.57813,80691.5,156000.5313,166009.2656,163236.8594,126528.0547,0.0,109574.6797,85481.57031,105872.9922,168213.3594,164181.8438,-161785.1875,123998.5156,0.0,108370.5234,83020.85938,105532.8594,168088.7656,24564.19336,-21721.58008,25173.71875,0.0,-16200.00586,20362.61914,-8479.745117,-6473.257813,-463.8040771,2087.897949,3654.056152,0.0,-341.7906799,-2082.470215,4787.67627,3799.477783,45.89992905,47.9349823,45.34835052,0.0,43.39313889,42.14659882,44.00139618,45.90487289
50,50,52.72103,20.33861,9308.2,327.0,LOT283,0,10.0,44.5992,2.7856,38.8303,49.9965,79.0714,1.7119,0.0,0.9858,0.0442,0.0279,0.1288,0.4672,0.5433,0.4513,0.3955,-45.0288,-46.3289,-48.7836,-1.1036,0.215,1.2884,220.7271,-0.2264,-450.0854069,0.0,3615.175684,0.0,-343.451674,-2091.102165,4798.921974,3913.148823,2605658.284,0.0,3964865.954,0.0,2635627.647,5349199.471,5144876.628,4606367.711,50492.98046,0.0,-440056.472,0.0,39675.66435,244125.8569,-297291.02,-501110.4679,111449.4063,0.0,120713.6563,0.0,106172.3125,66669.59375,73538.6875,112820.9453,118396.0547,0.0,131974.5781,0.0,116096.4219,75175.07031,89915.82031,109897.8359,128978.0625,0.0,146854.4063,0.0,118360.4141,76278.82813,85002.6875,123874.1484,126562.3281,0.0,-141164.625,0.0,118272.7266,-74679.97656,-84956.83594,-121413.4219,24845.86719,0.0,40481.64063,0.0,-4555.254883,-15535.77051,2791.505615,-24567.97852,-456.4472656,0.0,3784.512695,0.0,-374.5622864,-2072.568604,4776.1875,3782.728271,45.32893372,0.0,44.91574478,0.0,44.2402916,40.75617981,42.23952866,45.25979233
51,51,52.73215,20.32604,9314.8,327.0,LOT283,0,12.0,46.427,2.6998,40.6485,52.0346,60.5112,3.0237,0.0,0.9775,0.0445,0.0386,0.1508,0.4969,0.4999,0.4138,0.4261,-44.9117,-44.9955,-48.8274,3.2564,-0.2163,2.6441,227.3494,0.3204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,52,52.74327,20.31347,9323.3,327.0,LOT283,0,9.0,46.8402,2.4621,42.7599,51.2548,89.9155,2.6144,0.0,0.9983,0.0569,-0.0202,0.1289,0.4668,0.5051,0.4284,0.4134,-44.997,-48.5886,-47.0386,-0.1517,0.0669,2.6955,219.5827,0.2803,0.0,-872.4051845,-862.809719,3585.700201,3164.624831,1487.105217,4315.48631,2164.796752,0.0,2629370.531,2651546.007,3915405.329,3338837.457,2200229.193,6674813.806,6081890.945,0.0,71997.09208,71165.97788,-294770.5642,-265113.6414,-205051.2157,-474299.2375,-200019.1229,0.0,133161.375,78587.88281,154798.4375,107809.7656,138215.6875,71431.82813,46766.51563,0.0,144463.3594,83369.125,127295.0547,93215.375,155812.0781,60919.67578,62612.89844,0.0,165104.1094,82055.97656,147937.5156,116686.9609,170990.9844,69021.85938,58293.67578,0.0,164821.125,-81365.60156,147899.6875,116683.1797,170405.7031,68518.73438,56363.64844,0.0,9662.457031,10621.75977,-3345.133301,939.2397461,-14135.4834,-8318.65332,-14875.88379,0.0,-859.1627808,-859.6339111,3560.601318,3188.535645,1474.249756,4260.468262,2141.644775,0.0,46.50981522,45.42830658,48.3682251,46.09878922,47.62771225,43.01485825,36.68704987
53,53,52.75439,20.3009,9333.5,327.0,LOT283,0,12.0,46.5064,2.6793,41.3796,51.7227,86.399,2.424,0.0,1.0054,0.027,-0.033,0.0544,0.4823,0.4946,0.3801,0.3757,-43.5938,-48.0631,-46.7568,-0.288,0.4031,2.5528,223.5035,0.0254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,54,52.76551,20.28834,9345.4,327.0,LOT283,0,12.0,44.9684,2.6936,39.5609,50.469,84.711,2.0259,0.0,1.0041,0.037,-0.0072,0.0864,0.4495,0.5675,0.4469,0.3762,-45.3619,-43.1099,-49.0743,0.0585,-0.1403,1.8805,219.4818,0.0727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,55,52.77663,20.27577,9358.9,327.0,LOT283,0,9.0,43.3325,2.3739,38.179,48.1257,56.2574,1.301,0.0,0.9954,0.028,-0.0633,0.0811,0.5246,0.5395,0.4108,0.379,-43.8176,-46.2539,-48.6407,-2.5238,0.049,2.1982,221.9946,0.2237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,56,52.78775,20.2632,9373.7,327.0,LOT283,0,12.0,44.7011,2.5265,40.3712,49.7914,81.6817,2.5039,0.0,1.0378,0.0394,0.03,0.0966,0.4201,0.5637,0.3577,0.4234,-44.5221,-43.8195,-46.5355,7.2361,0.1368,1.8774,226.7739,0.0754,0.0,-865.3041968,-863.2516937,3524.960327,3192.625688,1469.782324,4240.68088,2127.203033,0.0,2619094.583,2641313.579,3957608.62,3376734.188,2217805.994,6725620.067,6107412.27,0.0,18010.36014,17407.35632,-72990.76845,-65973.52776,-112689.0164,-207306.1695,-65942.85155,0.0,129325.6563,103566.875,177823.625,110741.3281,135492.2969,83877.92969,59535.28906,0.0,119298.0625,111129.0156,155889.5781,112352.3672,154401.0156,62192.70703,72646.79688,0.0,135755.9844,123717.9922,177865.9375,122799.8906,164876.7969,86588.65625,70470.21875,0.0,-134572.0,-123717.9922,175552.7344,-121853.7266,-163201.0938,80067.96875,67030.19531,0.0,17890.30664,4.156341553,-28592.43555,15214.56543,-23446.98828,32965.37891,-21748.67188,0.0,-876.8105469,-866.524353,3528.041992,3183.441406,1479.251099,4235.848633,2137.684814,0.0,46.05038834,45.37796021,48.93621826,46.69742966,47.372612,42.56848145,39.26466751
57,57,52.79887,20.25063,9389.9,327.0,LOT283,0,9.0,44.4696,2.6819,39.3128,49.161,82.4061,2.2321,0.0,0.9758,0.0513,0.0107,0.0903,0.4261,0.5713,0.3762,0.4029,-46.0196,-45.9134,-48.3236,-2.126,-0.1833,1.5923,218.6393,0.1148,4667.80209,1978.443913,0.0,-2047.31473,-524.8656908,-533.824366,0.0,3792.144569,4986533.945,2510581.189,0.0,5418881.111,2650735.941,2622473.696,0.0,4477175.801,-429181.0872,-184842.0719,0.0,68908.38293,48562.28034,47935.22463,0.0,-232854.7478,98741.30469,127007.1484,0.0,81803.42969,98795.88281,83311.35156,0.0,113268.1172,95800.5,122195.4453,0.0,84047.70313,92897.46094,88042.20313,0.0,110192.7656,113479.9297,138853.25,0.0,88810.20313,102693.3906,96023.84375,0.0,130521.2188,113153.8906,138236.8125,0.0,-86191.82813,-102679.1328,95549.28125,0.0,-130348.4844,8596.005859,-13069.33789,0.0,21406.0957,1711.224854,-9534.886719,0.0,-6712.831543,4630.126465,1956.687134,0.0,-2074.422607,-584.7900391,-576.9538574,0.0,3767.838867,44.12790298,46.61702347,0.0,41.50513077,46.22131729,44.42076492,0.0,45.50066376
58,58,52.80999,20.23807,9407.1,327.0,LOT283,0,11.0,47.2802,2.2632,42.0449,51.4946,99.2187,2.3587,0.0,1.0282,0.0389,-0.0905,0.0247,0.5004,0.431,0.3614,0.4381,-44.1747,-45.1339,-51.5222,-3.0619,-0.0139,1.4841,221.4433,0.2207,0.0,-979.8567319,0.0,0.0,0.0,1342.634365,0.0,0.0,0.0,1933299.655,0.0,0.0,0.0,1315745.14,0.0,0.0,0.0,30600.56834,0.0,0.0,0.0,-44969.84306,0.0,0.0,0.0,101008.3203,0.0,0.0,0.0,159127.1563,0.0,0.0,0.0,105453.625,0.0,0.0,0.0,157202.9844,0.0,0.0,0.0,114782.2188,0.0,0.0,0.0,175475.4375,0.0,0.0,0.0,-113409.7344,0.0,0.0,0.0,173235.2031,0.0,0.0,0.0,-17697.15234,0.0,0.0,0.0,-27949.87695,0.0,0.0,0.0,-998.8382568,0.0,0.0,0.0,1324.218018,0.0,0.0,0.0,42.60816574,0.0,0.0,0.0,47.33929443,0.0,0.0
59,59,52.82112,20.2255,9425.2,327.0,LOT283,0,10.0,43.6774,2.8566,38.656,49.5386,72.4736,2.6872,0.0,0.9596,0.0424,-0.0251,0.1941,0.4631,0.6209,0.4273,0.3937,-44.8909,-47.4258,-45.8933,-0.0901,-0.0972,2.0165,208.3842,-0.2343,-439.4042959,0.0,3623.858092,0.0,-326.9644337,-2070.546485,4815.759531,3948.458722,2606626.508,0.0,3956958.241,0.0,2636360.178,5353747.7,5134372.422,4597769.379,55573.93793,0.0,-481616.0788,0.0,43524.56723,268029.5618,-352472.2979,-546291.2632,104237.1328,0.0,123476.2734,0.0,97835.8125,82123.64844,82312.71875,141259.6094,104392.9297,0.0,126945.6328,0.0,92054.30469,94196.44531,78415.75781,162584.1094,121725.4375,0.0,132381.8594,0.0,111602.2891,97666.76563,99498.25,168140.7813,120647.5156,0.0,-132379.1094,0.0,-108539.4922,-97365.92969,99272.92969,167866.2344,-16163.50488,0.0,852.9250488,0.0,-25966.32422,-7659.852051,6692.359863,-9604.689453,-456.4995422,0.0,3662.469238,0.0,-358.5492859,-2093.929199,4791.695801,3790.283447,44.23531723,0.0,44.46001434,0.0,44.14174652,42.77955627,42.94533539,46.71636581
60,60,52.83224,20.21293,9444.1,327.0,LOT283,0,10.0,45.7213,2.2191,40.1357,50.9213,93.7806,1.9712,0.0,1.0179,0.0475,0.0481,0.0623,0.4395,0.5632,0.4111,0.3255,-45.1874,-46.0064,-47.7463,-1.4341,0.2411,2.4828,222.6711,-0.1265,0.0,0.0,-914.7487267,3648.699457,3067.895789,1427.87147,0.0,2134.499629,0.0,0.0,2689130.012,3760769.958,3206739.204,2137804.896,0.0,5990716.649,0.0,0.0,62109.88352,-236199.5275,-125799.3217,-91933.80267,0.0,-100921.2908,0.0,0.0,92161.07813,150563.0938,114411.2422,135869.3906,0.0,89021.28125,0.0,0.0,121258.8594,148971.2813,117093.4531,115945.2344,0.0,78377.17969,0.0,0.0,119765.5703,161486.4375,136447.3125,149342.375,0.0,93615.35938,0.0,0.0,119755.2266,161366.4844,134400.1094,-148879.0313,0.0,-91899.57813,0.0,0.0,-1573.76709,6223.020508,-23547.35352,11754.93262,0.0,-17841.0293,0.0,0.0,-925.6654663,3653.768555,3009.990479,1431.642822,0.0,2132.853271,0.0,0.0,44.4717598,46.90325165,47.22887421,47.31380844,0.0,39.70202637
61,61,52.84336,20.20036,9463.6,327.0,LOT283,0,10.0,43.5076,2.4502,38.6659,49.4841,73.8261,2.0739,0.0,1.0223,0.0497,0.0259,0.1719,0.4209,0.5985,0.3849,0.3955,-44.0357,-49.5051,-50.2528,-4.6418,0.4234,1.1584,220.9608,-0.1636,4719.091142,2004.810217,3525.787661,-2013.821263,-490.2583578,-506.1731753,0.0,3832.047008,4957553.918,2498308.19,3824397.412,5431423.7,2653849.351,2625683.33,0.0,4453660.328,-581463.6406,-249355.1078,-235945.1793,134790.2826,64929.58306,64809.94573,0.0,-356434.3491,116228.5938,129626.875,106208.0625,66418.35156,130257.0078,104857.1641,0.0,152511.4375,112905.3984,117658.6875,98928.78125,72826.89063,133326.0781,117891.1484,0.0,110724.0859,133809.0469,133744.0625,126013.9844,74865.67969,145393.4531,120259.3516,0.0,152536.875,132490.8125,-133727.2031,121767.4453,72440.35938,140247.5938,118670.0625,0.0,152507.6563,-18736.24023,2123.60376,32437.82813,-18901.42188,38338.86719,-19486.59375,0.0,-2985.757324,4675.738281,1987.523804,3476.879639,-2039.49585,-550.2983398,-550.7147217,0.0,3812.765625,43.51771545,45.57054901,45.31635666,38.56740189,45.57815933,44.81892014,0.0,45.47018051
62,62,52.85448,20.18779,9483.4,327.0,LOT283,0,9.0,46.8822,2.8456,42.5113,52.4075,84.495,1.4188,0.0,1.0203,0.0648,0.0736,0.1212,0.4652,0.539,0.3705,0.3783,-44.6792,-46.1581,-49.2818,2.6473,0.2073,0.7749,217.2461,0.1137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26725339.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,63,52.8656,20.17523,9503.4,327.0,LOT283,0,10.0,45.3782,1.9189,40.2061,50.4941,77.9378,1.4317,0.0,1.0285,0.0743,-0.0434,0.1003,0.4563,0.612,0.3879,0.3549,-43.1126,-45.6044,-46.839,0.7066,0.4485,1.1883,224.9596,-0.2674,0.0,-867.1462251,-866.7740252,3527.410569,3192.868237,1473.144858,4251.60284,2137.749842,0.0,2619403.923,2641620.309,3956361.988,3375606.939,2217284.255,6724119.909,6106657.223,0.0,19622.48221,19018.33586,-79546.83507,-71911.47778,-115426.6796,-215196.8648,-69917.61993,0.0,140524.0313,105906.4922,120867.3516,118077.3125,113931.0547,87405.09375,47103.26563,0.0,147843.375,113650.7656,127991.0078,91045.50781,114301.6641,82440.72656,43493.03906,0.0,155102.9844,125814.8359,137832.8281,113747.0703,122540.4219,95773.94531,46174.23047,0.0,-154607.9531,125351.3203,-137353.4375,-110289.9297,-122461.4141,95741.01563,-41522.97266,0.0,12382.15625,10789.82813,-11485.66406,-27830.34766,4399.605957,-2511.370117,20196.58789,0.0,-874.6570435,-861.3010864,3535.987793,3191.75,1474.24707,4228.331543,2192.572266,0.0,46.60427094,45.5782814,48.4617157,46.79328537,47.26535797,43.21783066,38.63136673
64,64,52.87672,20.16266,9523.3,327.0,LOT283,0,12.0,46.6374,2.9026,41.06,51.784,85.0372,1.1413,0.0,0.9854,0.043,-0.0239,0.0755,0.4586,0.5295,0.3846,0.3606,-44.059,-48.8744,-48.9884,4.2476,-0.0298,2.3552,214.532,-0.2175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,65,52.88784,20.15009,9543.0,327.0,LOT283,0,10.0,44.6457,3.1226,39.7718,50.4157,85.9537,1.5607,0.0,1.0099,0.0633,-0.0039,0.0721,0.4587,0.6201,0.4128,0.4235,-44.2964,-46.382,-48.6376,1.8795,-0.2893,2.8934,213.9847,0.0367,0.0,-873.6007962,-861.9096545,3583.00476,3166.640262,1486.857828,4319.532609,2155.180377,0.0,2629380.047,2651554.432,3915364.07,3338800.781,2200212.324,6674765.051,6081867.206,0.0,72049.56262,71217.68143,-294985.6373,-265303.733,-205140.4306,-474558.3816,-200148.8715,0.0,115648.5234,94828.625,122933.5391,126359.5859,128929.6797,93166.79688,64143.35156,0.0,95135.97656,89592.21094,134114.7969,118542.8672,132695.1094,80944.96875,65810.5625,0.0,123488.9219,103190.3672,141598.8906,144247.3906,142696.2344,92421.86719,73349.15625,0.0,-123316.3984,100220.9766,-140363.1719,144010.5156,142405.9219,-91951.23438,73343.57031,0.0,6525.378906,-24576.56055,18666.16406,8263.219727,9097.836914,9315.180664,-905.4293213,0.0,-861.8094482,-862.0075073,3558.689209,3189.424805,1477.196777,4260.736328,2146.497559,0.0,46.38959122,45.44097137,48.48640442,46.09054184,47.68103409,42.76563644,36.41891098
66,66,52.89896,20.13752,9562.3,327.0,LOT283,0,11.0,46.1999,2.7743,42.0404,50.8246,78.9635,1.7526,0.0,0.9914,0.0499,0.022,0.1136,0.5021,0.5338,0.4073,0.4592,-46.9947,-46.0533,-48.3126,8.2555,0.1487,1.189,217.7567,-0.0152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1570.451059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25069061.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108551.2698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164156.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168514.0313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184120.4063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-184103.7813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2473.9104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1650.592041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.78141403
67,67,52.91008,20.12495,9581.0,327.0,LOT283,0,11.0,44.851,2.8539,39.8206,49.4896,73.4215,1.2449,0.0,0.9952,0.0516,-0.0424,0.1131,0.4667,0.5298,0.4487,0.4672,-45.7627,-47.7734,-45.2808,2.3486,-0.3124,2.4292,222.8715,-0.1962,4640.425021,1854.891739,3305.515345,-2199.724116,-634.327478,-745.9574616,0.0,3845.196022,4727418.423,2403379.515,3657060.919,5536229.513,2681278.086,2657117.318,0.0,4264696.419,-407235.1202,-155210.6698,-281104.6837,187113.8484,41702.01529,51904.88385,0.0,-246552.907,113733.1484,120167.9453,156342.2188,96644.32813,126619.5234,109653.75,0.0,145600.9844,116762.3047,121879.0234,153196.7344,82510.53906,120293.9766,95209.34375,0.0,138746.9688,131179.75,124148.9922,167524.8281,98069.0625,134802.3594,101416.3125,0.0,156315.6563,-130387.1641,124068.3438,167201.25,97364.32813,-133015.5469,-100230.2578,0.0,156186.5781,14398.39844,4474.290527,10407.22949,-11735.7832,-21875.55859,15464.91016,0.0,-6350.976074,4605.667969,1854.667603,3284.851807,-2243.135254,-636.6043701,-583.2459106,0.0,3839.536377,44.45540237,46.66336823,46.55495453,44.26396942,44.93529129,44.11209106,0.0,47.54768372
68,68,52.9212,20.11239,9598.8,327.0,LOT283,0,11.0,45.004,2.2977,39.9919,50.0685,68.6294,1.8176,0.0,0.997,0.0586,0.0067,0.1454,0.4339,0.5667,0.3554,0.3707,-48.1198,-43.3156,-50.7057,6.5115,-0.0512,2.2229,217.7291,0.1166,0.0,0.0,-917.5017334,3650.139985,3063.184896,1423.680505,0.0,0.0,0.0,0.0,2690093.313,3756910.598,3203497.906,2136294.99,0.0,0.0,0.0,0.0,67182.7103,-256479.7742,-142845.0904,-99855.03465,0.0,0.0,0.0,0.0,66742.00781,139597.2031,104389.9219,139884.7031,0.0,0.0,0.0,0.0,62537.03125,139139.2813,123823.5781,161915.9375,0.0,0.0,0.0,0.0,69502.46875,157048.2969,123009.375,151094.9844,0.0,0.0,0.0,0.0,-66317.96094,157025.0625,123009.3594,-150785.4375,0.0,0.0,0.0,0.0,20797.13281,2701.307129,67.48565674,9666.701172,0.0,0.0,0.0,0.0,-924.3331909,3642.301758,3013.789307,1435.008667,0.0,0.0,0.0,0.0,42.847435,46.99611664,46.04210663,47.42459488,0.0,0.0
69,69,52.93232,20.09982,9615.7,327.0,LOT283,0,9.0,44.712,2.3498,40.4941,49.9801,80.8418,1.7137,0.0,1.0274,0.0477,0.0015,0.1378,0.4674,0.5553,0.3803,0.3849,-44.8576,-46.8382,-48.7808,-2.9333,0.5487,2.4016,222.1987,0.234,0.0,-870.1104773,-859.3934055,3581.209659,3173.871508,1487.236256,4316.838301,2159.268791,0.0,2629137.215,2651317.006,3916360.107,3339684.35,2200624.455,6675963.035,6082472.483,0.0,70775.25841,69960.80977,-289753.2069,-260675.2638,-202969.1713,-468254.6839,-196992.5953,0.0,113623.5625,79943.60156,133923.75,117159.1563,123758.4609,67956.76563,46954.36719,0.0,119080.0313,70904.57031,139952.9688,108744.6641,135138.9219,59038.66797,38490.05469,0.0,130608.8047,78723.96875,156677.2344,123302.2031,153724.4063,68795.78906,46409.09766,0.0,130553.5391,76849.50781,156514.7188,123295.7266,151933.7969,-60115.32031,46302.24609,0.0,-3798.988525,17076.79297,-7134.42334,1263.497803,23394.79883,-33451.58203,-3147.455811,0.0,-860.7619629,-852.744812,3555.875732,3189.577637,1478.465698,4269.850586,2144.000488,0.0,46.78900909,45.87615585,49.02314377,45.73730087,48.22673035,43.32333374,36.77907944
